[10-Apr-2013 05:37:43 UTC] PHP Notice:  Undefined index: postId in /var/www/careerbook/trunk/careerbook/controller/group_controller.php on line 199
[10-Apr-2013 05:37:44 UTC] PHP Notice:  Undefined offset: 0 in /var/www/careerbook/trunk/careerbook/View/edit_post.php on line 12
[10-Apr-2013 05:37:44 UTC] PHP Notice:  Undefined offset: 0 in /var/www/careerbook/trunk/careerbook/View/edit_post.php on line 16
[10-Apr-2013 06:17:40 UTC] PHP Notice:  Undefined index: postId in /var/www/careerbook/trunk/careerbook/controller/group_controller.php on line 199
[10-Apr-2013 06:17:40 UTC] PHP Notice:  Undefined offset: 0 in /var/www/careerbook/trunk/careerbook/View/edit_post.php on line 12
[10-Apr-2013 06:17:40 UTC] PHP Notice:  Undefined offset: 0 in /var/www/careerbook/trunk/careerbook/View/edit_post.php on line 16
[10-Apr-2013 06:33:38 UTC] PHP Notice:  Undefined index: postId in /var/www/careerbook/trunk/careerbook/controller/group_controller.php on line 199
[10-Apr-2013 06:33:38 UTC] PHP Notice:  Undefined offset: 0 in /var/www/careerbook/trunk/careerbook/View/edit_post.php on line 12
[10-Apr-2013 06:33:38 UTC] PHP Notice:  Undefined offset: 0 in /var/www/careerbook/trunk/careerbook/View/edit_post.php on line 16
[10-Apr-2013 06:49:20 UTC] PHP Parse error:  syntax error, unexpected T_IF in /var/www/careerbook/trunk/careerbook/View/security.php on line 55
[10-Apr-2013 06:49:30 UTC] PHP Parse error:  syntax error, unexpected T_IF in /var/www/careerbook/trunk/careerbook/View/security.php on line 55
[10-Apr-2013 06:49:40 UTC] PHP Parse error:  syntax error, unexpected T_IF in /var/www/careerbook/trunk/careerbook/View/security.php on line 55
[10-Apr-2013 08:45:34 UTC] PHP Warning:  preg_match(): No ending matching delimiter ')' found in /var/www/careerbook/trunk/careerbook/controller/message_controller.php on line 45
[10-Apr-2013 08:45:34 UTC] PHP Notice:  Use of undefined constant F - assumed 'F' in /var/www/careerbook/trunk/careerbook/Model/message.php on line 199
[10-Apr-2013 08:46:17 UTC] PHP Warning:  preg_match(): No ending matching delimiter ')' found in /var/www/careerbook/trunk/careerbook/controller/message_controller.php on line 45
[10-Apr-2013 08:46:17 UTC] PHP Notice:  Use of undefined constant F - assumed 'F' in /var/www/careerbook/trunk/careerbook/Model/message.php on line 199
[10-Apr-2013 08:46:37 UTC] PHP Notice:  Undefined index: country_name in /var/www/careerbook/trunk/careerbook/View/UserInfoForm.php on line 359
[10-Apr-2013 08:46:37 UTC] PHP Notice:  Undefined index: state_name in /var/www/careerbook/trunk/careerbook/View/UserInfoForm.php on line 365
[10-Apr-2013 08:46:37 UTC] PHP Notice:  Undefined index: city_name in /var/www/careerbook/trunk/careerbook/View/UserInfoForm.php on line 371
